"Tires where delivered to the garage of my choice,the garage notified me when they had been delivered. A day and time was arranged with the garage and I went and had them fitted,a Hassel free experience.",subthemes,sentiments
Easy process to follow and faultless fitment makes [REDACTED] an easy recommendation,"{'aspects': [], 'problems': []}",{}
Excellent price and service. Absolutely no complaints.,"{'aspects': [], 'problems': []}",{}
Fantastic tyres,"{'aspects': [], 'problems': []}",{}
Always good service at ATS.,"{'aspects': [], 'problems': []}",{}
"Easy to sort the tyres and order, much better value than just buying them.","{'aspects': [], 'problems': []}",{}
Works well and no frills,"{'aspects': [], 'problems': []}",{}
Great choice and prices. Fitted professionally.,"{'aspects': [], 'problems': []}",{}
"Easy to book, fitting centre ready and waiting, a bit of a pain being allocated instead of being able to book a specific time slot, otherwise great. Will use them again.","{'aspects': [], 'problems': []}",{}
Great deal and my tyres fitted on time. Fitter very helpful as one of wheel bolts had been previously cross threaded but they managed to get it off and that saved potential damage to my JCW wheels as would have need to be welded off. I was talked through & shown the problem and repercussions etc. Highly recommend,"{'aspects': [], 'problems': []}",{}
Great service from the appointed fitter,"{'aspects': [], 'problems': []}",{}
"Works exactly as advertised, good website and decent value.","{'aspects': [], 'problems': []}",{}
Flexible service and competitive price,"{'aspects': [], 'problems': []}",{}
"Value and Service. Great Value, and Great Service","{'aspects': [], 'problems': []}",{}
"Spot on. Quick, easy, good VFM","{'aspects': [], 'problems': []}",{}
Great service and the tyre place was lovely too. Definitely recommend.,"{'aspects': [], 'problems': []}",{}
Good price and hassle free.,"{'aspects': [], 'problems': []}",{}
Great price for great tyres and everything arranged for a quick service.,"{'aspects': [], 'problems': []}",{}
Good value and efficient service.,"{'aspects': [], 'problems': []}",{}
"Quick easy service. Recommended by a friend. It was quick, easy and a lot cheaper than another garage had previously quoted!!","{'aspects': [], 'problems': []}",{}
Great service easy to use . Ordered tyre thursday fitted at a local garage sat.will definitely use again,"{'aspects': [], 'problems': []}",{}
Very competitive pricing,"{'aspects': [], 'problems': []}",{}
[REDACTED].com provides excellent service and offers great value for money.,"{'aspects': [], 'problems': []}",{}
"Very good service. The tyres I selected were out of stock yet I was able to choose an alternative without too much bother. (Perhaps the OOS tyres should be de-listed until they're available) Experience at the fitting garage was convenient, pleasant and trouble free.","{'aspects': [], 'problems': []}",{}
The process of booking through [REDACTED].com was very easy and went without fault.,"{'aspects': [], 'problems': []}",{}
"Fast work, no waiting time","{'aspects': [], 'problems': []}",{}
Good price and efficient service,"{'aspects': [], 'problems': []}",{}
Great chaps at ats,"{'aspects': [], 'problems': []}",{}
"great service and price, easy and strait forward .. will be using again","{'aspects': [], 'problems': []}",{}
Good prices and reliable service.,"{'aspects': [], 'problems': []}",{}
Excellent service the tyres are they same as you would purchase from any national tyre supplier but at a fraction of the cost.,"{'aspects': [], 'problems': []}",{}
Good value and price,"{'aspects': [], 'problems': []}",{}
"Been using BC for a number of years, always simple and easy, I like the option to have a mobile fitter visit me rather than driving to a local garage.","{'aspects': [], 'problems': []}",{}
I have used [REDACTED] several times as they provide a very efficient method of finding tyres to suit your budget.,"{'aspects': [], 'problems': []}",{}
Superb service from ordering online to complete fitment. Definitely be using again..,"{'aspects': [], 'problems': []}",{}
Excellent pricing and easy transaction from purchase to fitting.,"{'aspects': [], 'problems': []}",{}
"Tyre and fitting and a price,very happy.","{'aspects': [], 'problems': []}",{}
"Excellent service, most convenient and good prices.","{'aspects': [], 'problems': []}",{}
"Highly recommend. Easy, value, will always use in the future.","{'aspects': [], 'problems': []}",{}
Cheapest Conti Sport 5. Cheapest conti sport 5255 40 20 £166 on 18th July 2019Price is now £200 Well just under.Also tyres were made in 2017,"{'aspects': [], 'problems': []}",{}
Ordering tyres online. The whole process of ordering a tyre was easy and everything was done to my satisfaction.,"{'aspects': [], 'problems': []}",{}
"Convenient and friendly service, fitted on time by a new local garage that I had not used before.","{'aspects': [], 'problems': []}",{}
Excellent value for money.,"{'aspects': [], 'problems': []}",{}
Excellent service Loads cheaper than anywhere i tried,"{'aspects': [], 'problems': []}",{}
"Easy to fine and select. Easy to fine, select, compare and order at a competitive price tyres for your car.","{'aspects': [], 'problems': []}",{}
Good quick service and very reasonable in price,"{'aspects': [], 'problems': []}",{}
Excellent quality and price at [REDACTED].,"{'aspects': [], 'problems': []}",{}
"Outstanding service from a team of good lads. fast turnaround on the work carried out, I even signed up for a loyalty scheme with them.","{'aspects': [], 'problems': []}",{}
"Keen prices a good service, I will be definitely using again","{'aspects': [], 'problems': []}",{}
The best online tyre service I’ve found. Returns process is easy.,"{'aspects': [], 'problems': []}",{}
Good value and good service.,"{'aspects': [], 'problems': []}",{}
Excellent fast service and great value tyres.,"{'aspects': [], 'problems': []}",{}
Found the service very straightforward and the mechanics helpful and pleasant so would recommend them particularly as they were very competitive on price.,"{'aspects': [], 'problems': []}",{}
Efficient and cheap. Cheap tyres and a great fitting service at three cross mot,"{'aspects': [], 'problems': []}",{}
No problems........very efficiently arranged,"{'aspects': [], 'problems': []}",{}
"Excellent service at good prices, I will use you again.","{'aspects': [], 'problems': []}",{}
"Quick and reasonably priced, convenient and efficient","{'aspects': [], 'problems': []}",{}
Tip Top service at a competitive price,"{'aspects': [], 'problems': []}",{}
"I was told that the garage couldn’t be contacted to confirm the appointment. So I called them myself. Granted it took a couple of attempts, left a message with the ATS head office. They called me back. Tyres fitted, all good. They were great. Point being if I’d had left it up to [REDACTED].com protocol I’d have had to wait another 3 days for fitting, rebook, etc. The guys at ATS were just too busy to answer the phone.","{'aspects': [], 'problems': []}",{}
Easy purchase. Great price. Fitted expertly by a great garage.,"{'aspects': [], 'problems': []}",{}
Quick easy and cheap cannot complain,"{'aspects': [], 'problems': []}",{}
"Great all round. Great tyres, price, ease of purchase and appointed garage.","{'aspects': [], 'problems': []}",{}
"Easy, reliable and fantastic customer service - a rarity these days !!!","{'aspects': [], 'problems': []}",{}
Would have been 5 stars if not for the pestering emails to write a review!,"{'aspects': [], 'problems': []}",{}
"I booked my fitting date online. Turned up on the day, no waiting around, fitted my tyres and off i went. I'll be booking again for my wife's car.","{'aspects': [], 'problems': []}",{}
"Easy to use website, nice customer support and the fact that I have made a mistake choosing my tires, and was catched by the after sales process.","{'aspects': [], 'problems': []}",{}
Good customer service when it counts. I cannot fault [REDACTED]. Thanks for the smooth service and I will be back.,"{'aspects': [], 'problems': []}",{}
Easy to search the tires I needed Great customer service Wouldn’t bother going anywhere else,"{'aspects': [], 'problems': []}",{}
Faultless service with great prices,"{'aspects': [], 'problems': []}",{}
Price was better than I could get anywhere garage was amazing staff very helpful and friendly,"{'aspects': [], 'problems': []}",{}
"On time easy. I arrived as required, was duly greeted & the tyres were sorted - quick, easy, smooth & relatively local. Excellent.","{'aspects': [], 'problems': []}",{}
"Seamless service, local fitter prompt.","{'aspects': [], 'problems': []}",{}
Excellent customer service especially because I incorrectly ordered the wrong tyres and they helped sort everything out,"{'aspects': [], 'problems': []}",{}
[REDACTED] ok but fitting garage very poor,"{'aspects': [], 'problems': []}",{}
Best price and great service. Best price for tyres on the net. Great service from garage that fitted them(Lewis Motors).Friendly professional and easy to get to. Bus stop and pub opposite!,"{'aspects': [], 'problems': []}",{}
The service and convenience together with price were excellent!!,"{'aspects': [], 'problems': []}",{}
"Value for money, hassle free.","{'aspects': [], 'problems': []}",{}
"Great Service. Competitive pricing, great choice of tyres. Customer services sorted out an error, on my part, with no fuss.","{'aspects': [], 'problems': []}",{}
"Competitive pricing. Wide range of tyre choice. Excellent customer service. I made an error on the original order, phoned customer service and they sorted my error very quickly and efficiently.","{'aspects': [], 'problems': []}",{}
"Great service,great prices ,great & easy to place order","{'aspects': [], 'problems': []}",{}
"Great deal, got the tyres at a lower rate than the national chain who fitted them were charging.","{'aspects': [], 'problems': []}",{}
"Easy process, quick results - very good prices.","{'aspects': [], 'problems': []}",{}
"Ease of use, good prices. Good comms","{'aspects': [], 'problems': []}",{}
Great tyres at very affordable prices.,"{'aspects': [], 'problems': []}",{}
Guys at Autowise we’re fantastic,"{'aspects': [], 'problems': []}",{}
Always cheaper than your local tyre shop but can be delivered TO your local tyre shop (or thereabouts),"{'aspects': [], 'problems': []}",{}
"Fast,efficient and accurate. Reasonable value for money","{'aspects': [], 'problems': []}",{}
After sesrching for some tyres for my car the ease of using [REDACTED] and booking my car in was Excellent!!!,"{'aspects': [], 'problems': []}",{}
Website easy to use. Garage helpful and efficient. Good price.,"{'aspects': [], 'problems': []}",{}
Value and sevice,"{'aspects': [], 'problems': []}",{}
The service from [REDACTED] and the garage for fitment was great Grills motor factors glasgow,"{'aspects': [], 'problems': []}",{}
Good local partner for fitting and competitive pricing,"{'aspects': [], 'problems': []}",{}
Been using [REDACTED] for a good number of years now and I've never had any problems. Website is nice and simple to use and the prices and selection are really good. Top marks from me.,"{'aspects': [], 'problems': []}",{}
Easy to use plenty of different makes to choose from and you have a time to have them fitted that fits in with most people,"{'aspects': [], 'problems': []}",{}
Ordering on line was easy. The tyres were fitted very quickly. I would certainly use them again.,"{'aspects': [], 'problems': []}",{}
Great price. Easy transaction. Local garage appointment on schedule. Work carried out professionally.,"{'aspects': [], 'problems': []}",{}
"Easy to order, competitive price, and fitted on time. What else would you want?","{'aspects': [], 'problems': []}",{}
The garage were not very helpful,"{'aspects': [], 'problems': []}",{}
"The tyres were competitively priced and the local fitter, G B Autos at Blackboys was very professional.","{'aspects': [], 'problems': []}",{}
Price was fantastic Garage I went to staff were first class,"{'aspects': [], 'problems': []}",{}
Good experience but there is room for improvement. When asking the sales team to match the price found on a different website for the same pair of tyres they couldn't do anything but 2 days later same tyre brand had a multibuy deal.,"{'aspects': [], 'problems': []}",{}
Because the garage refused to put the two new tyres I bought on the same axle leaving me with a car that was dangerous to drive.,"{'aspects': [], 'problems': []}",{}
First time with [REDACTED].com but easy and efficient service at a competitive price. Will use again.,"{'aspects': [], 'problems': []}",{}
Cheapest price for the tyres I wanted .local fitting arranged,"{'aspects': [], 'problems': []}",{}
Best value for money and very efficient service,"{'aspects': [], 'problems': []}",{}
Very good value and a great service,"{'aspects': [], 'problems': []}",{}
"Helpful customer service, quick, easy and hassle free order and fitting.","{'aspects': [], 'problems': []}",{}
Good price and easy to use,"{'aspects': [], 'problems': []}",{}
The whole process was quick & straightforward.,"{'aspects': [], 'problems': []}",{}
"The choice is good, the service is quick and the staff always friendly and happy to chat about tyres. Price is good.","{'aspects': [], 'problems': []}",{}
"very punctual, polite and helpful and did my tyres very quickly, also put my spare tyre back where it came from and left my car very tidy","{'aspects': [], 'problems': []}",{}
"Good service, good customer service, and a competitive price.","{'aspects': [], 'problems': []}",{}
"Good service. This is third time I have used [REDACTED].com to have the tyres I wanted, fitted when I wanted at a competitive price.","{'aspects': [], 'problems': []}",{}
Best process for quality tyres,"{'aspects': [], 'problems': []}",{}
Easy to use site and booking appointments within 2 or 3 days of order.,"{'aspects': [], 'problems': []}",{}
"Great Price poor timescale. Great Price, however had to wait 6 days for the tyres to be delivered to my selected garage due to an error. No money off or discount offered for the wait which was down to an error by [REDACTED].","{'aspects': [], 'problems': []}",{}
Excellent. Made choosing the right tyres for my budget very simple and straightforward!,"{'aspects': [], 'problems': []}",{}
Easy to order the tyres you wanted & they arrived at the fitting station. At the fitting station I was pursued to have my tracking adjusted. I had to go back 3 times until they got my steering wheel pointing in the right direction,"{'aspects': [], 'problems': []}",{}
Cheaper than any other quote and easy arrangements for fitting,"{'aspects': [], 'problems': []}",{}
Very easy to place my order. Great time slots available. Excellent service from the company that fitted my tyres. The price of tyres and fitting was superb.,"{'aspects': [], 'problems': []}",{}
"I'm a fairly regular customer and on trying to purchase 2 tyres with 10% off the payable total didn't equate to 10% off so emailed the question and the answer was that the 10% discount was on the tyre, not on the tyre, valve and balance which i thought was an all inclusive price. I'm still a [REDACTED] fan but wish that the information was made clear.","{'aspects': [], 'problems': []}",{}
Price wasn’t actually the cheapest but only found out after ordering,"{'aspects': [], 'problems': []}",{}
easy to usegood choicegood prices,"{'aspects': [], 'problems': []}",{}
"Good price with a wide variety of tyres, local fitting at a time you want","{'aspects': [], 'problems': []}",{}
Easy to order tyres online and pick a time and place to fit. Important for anyone living on an island. Great choice of all tyre makes.,"{'aspects': [], 'problems': []}",{}
Competitive price and range of good quality tyres,"{'aspects': [], 'problems': []}",{}
Mr Khan really looked after us at Tommy's Tyres,"{'aspects': [], 'problems': []}",{}
Easy transaction discounted prices local garage,"{'aspects': [], 'problems': []}",{}
"Great service. Came a day earlier than booked but that was fine with me as I had the tyres I purchased from [REDACTED].com ,I've used them twice and never had a problem definitely going to be a regular customer,","{'aspects': [], 'problems': []}",{}
TIMELY AND EFFICIENT SERVICE. Arrived on time and fitted the tyres swiftly and efficiently,"{'aspects': [], 'problems': []}",{}
"Easy quick. Easy to order,great service at a good price.","{'aspects': [], 'problems': []}",{}
Great service at a good price and late opening hours really helped me.,"{'aspects': [], 'problems': []}",{}
Spot on. Good price. Delivery spot on. Fitting no problems,"{'aspects': [], 'problems': []}",{}
"I will NEVER be using this thieving company again. They charged me 4 times for 2 tyres, cancelled the order and then only refunded me 3 times. I had to chase them for the refund for a week and a half after just being ignored!!! I was absolutely livid that they could take that much money from my card without my permission. Surely this is fraud??!! I’m just glad I ordered on a credit card and not from my bank or I may have been arguing about over draft charges too which I’m sure they wouldn’t have cared about.","{'aspects': [], 'problems': []}",{}
"DO NOT USE. I would give no stars if I could. I don’t like leaving bad reviews but I will NEVER be using this thieving company again. They charged me 4 times for 2 tyres, cancelled the order and then only refunded me 3 times. I had to chase them for the refund for a week and a half after just being ignored!!! I was absolutely livid that they could take that much money from my card without my permission. Surely this is fraud??!! I’m just glad I ordered on a credit card and not from my bank or I may have been arguing about over draft charges too which I’m sure they wouldn’t have cared about.","{'aspects': [], 'problems': []}",{}
Local fitter and value for money.,"{'aspects': [], 'problems': []}",{}
Easy to use website. Efficient service. Up to date real time notifications.,"{'aspects': [], 'problems': []}",{}
Excellent Service. I paid extra to have my tyres changed at home which was worth it as it saved a lot of hassle. Everything was done quickly and on time so I highly recommend [REDACTED].,"{'aspects': [], 'problems': []}",{}
Prompt delivery to garage and good price,"{'aspects': [], 'problems': []}",{}
"Easy to order and have delivered straight to fitter - competitive prices, happy with service.","{'aspects': [], 'problems': []}",{}
"Straight forward booking process, good choice of local garages. Was able to choose a date that suited.","{'aspects': [], 'problems': []}",{}
Finds you the best deal,"{'aspects': [], 'problems': []}",{}
Easy to buy tyres and reasonably priced.,"{'aspects': [], 'problems': []}",{}
Efficient easy & competitive prices,"{'aspects': [], 'problems': []}",{}
Easy to order specific tyres online and to choose a fitting station of your choice.,"{'aspects': [], 'problems': []}",{}
Great Service and great prices,"{'aspects': [], 'problems': []}",{}
"Easy, simple to use and great price. Use every time.","{'aspects': [], 'problems': []}",{}
You pick you tyres and the date for fitting and then just as usual the next day I get an email saying there is a problem and the date is not available,"{'aspects': [], 'problems': []}",{}
Really good. Honestly a fantastic experience. The garage (Connors Car Centre in Brentford) were brilliant.,"{'aspects': [], 'problems': []}",{}
"Nice, and quick...a bit too expensive","{'aspects': [], 'problems': []}",{}
OK on price and convenience but garage wasn't aware I was a BC customer or wanted the free brake and tracking test. Tracking was a little out but I'd had it tested at Halfords not long before so I was slightly suspicious.,"{'aspects': [], 'problems': []}",{}
Great service at Express tyres,"{'aspects': [], 'problems': []}",{}
"Good experience and a first class fitting service by Tyre & Exhausts in Lincoln, definitely use both again shortly","{'aspects': [], 'problems': []}",{}
An easy way to buy new tyres and book the fitting with the total cost given up front.,"{'aspects': [], 'problems': []}",{}
"Process of booking and price was excellent. However, cash back through Quidco has just been declined. Having to raise a claim, which is the reason I've reduced the star rating. Otherwise it would have been 5 stars.","{'aspects': [], 'problems': []}",{}
Occasionally other online retailers can be cheaper. Otherwise great prices for the Michelin Pilot Sport 4s saving 10% if buying 2. I can also use the garage I like down the road.,"{'aspects': [], 'problems': []}",{}
I experienced poor customer service with this purchase,"{'aspects': [], 'problems': []}",{}
Good price for tyres and easy to order,"{'aspects': [], 'problems': []}",{}
"Everything was so simple, thought I would have some sort of problem being as I got such a great bargain and a third party fitting, but no it was all great, thank you.","{'aspects': [], 'problems': []}",{}
"Great website, unbeatable prices, great fitting!","{'aspects': [], 'problems': []}",{}
Easy to use website with clear pricing.,"{'aspects': [], 'problems': []}",{}
Very good service even though they were very busy.,"{'aspects': [], 'problems': []}",{}
Ease of ordering and booking a fitting date. Good prices.,"{'aspects': [], 'problems': []}",{}
Under impression that prices are cheaper.,"{'aspects': [], 'problems': []}",{}
"Excellent service, brilliant fitting centre.","{'aspects': [], 'problems': []}",{}
"Friendly and professional service, recommended.","{'aspects': [], 'problems': []}",{}
"Easy and hassle free. Easy to use website, great range of tyres, excellent price and easy to find a local tyre centre to fit them. All in all easy and hassle free.","{'aspects': [], 'problems': []}",{}
The tyres were not delivered to the fitter but no information was given about a problem.,"{'aspects': [], 'problems': []}",{}
Easy to use and tyre fitted on time on day booked.,"{'aspects': [], 'problems': []}",{}
Easy to use website and good prices.,"{'aspects': [], 'problems': []}",{}
"Efficient and prompt but. Efficiently and promptly replaced 3 tyres. But left at 3 widely-differing pressures. This should definitely not happen, hence not a 5-star service.","{'aspects': [], 'problems': []}",{}
I was less than impressed with the garage who fitted my tyres,"{'aspects': [], 'problems': []}",{}
The process to order tyres was easy and included the booking for fitment. The price was much better than the high street too.,"{'aspects': [], 'problems': []}",{}
"Good value, local fiting","{'aspects': [], 'problems': []}",{}
So much better than the regular tyre/exhaust outlets: you get what you want when you want it at a good price and quality fitting.,"{'aspects': [], 'problems': []}",{}
Particularly because of the great service from M & S Tyres,"{'aspects': [], 'problems': []}",{}
"It was easy to compare prices, look at options and book","{'aspects': [], 'problems': []}",{}
"All went to plan. Everything worked perfectly, from selecting the tyres to booking the fitting and the fitting itself. I really appreciated being able to do all the arrangements online and not have to wait at the fitting centre.","{'aspects': [], 'problems': []}",{}
Easy ordering process and great choice of product at a competitive prices. Booking fitting locally always goes smoothly and is done quickly and efficiently.,"{'aspects': [], 'problems': []}",{}
The process was clear and it all went as detailed. The fitting centre was of a good standard.,"{'aspects': [], 'problems': []}",{}
"The online site worked efficiently, broad choice of tyres and good email response to a query. Everything worked as it was supposed to which is a reassuring aspect to any service!","{'aspects': [], 'problems': []}",{}
Delivery was late and fitting was changed from friday to monday. The email i recieved was a bit vague and the dates were hard to understand. This email was recieved thursday evening when fitting was meant to be friday morning thankfully i had not taken time off work.,"{'aspects': [], 'problems': []}",{}
Very good service and good price.,"{'aspects': [], 'problems': []}",{}
"Good prices, convenient, choice of fitting providers, excellent service","{'aspects': [], 'problems': []}",{}
Easy order through [REDACTED] and excellent fitting service from McConechy's,"{'aspects': [], 'problems': []}",{}
Very easy to use web site. Fitting company very good. a good price.,"{'aspects': [], 'problems': []}",{}
Nice quick and easy experience. Tyres fitted well no issues at all,"{'aspects': [], 'problems': []}",{}
"The reason is , I made a mistake about my fitting date and [REDACTED] sorted it out with no problem and my tyres were fitted asap as my needs.","{'aspects': [], 'problems': []}",{}
Very impressed with the price and the fact you can get the fitting of the tyres all booked on line.,"{'aspects': [], 'problems': []}",{}
"Pricing was wide ranging, choice of fitment was wide ranging and a choice of fitting centres!!!!!. What's not to like.","{'aspects': [], 'problems': []}",{}
No issue with tyres supplied or the service received but our car had its MOT the following day and the garage found that [REDACTED] had over-tightened the wheel nuts to the point where they had to break them off and fit four new ones at a cost to us. Seeking compensation from [REDACTED] for this unnecessary cost.,"{'aspects': [], 'problems': []}",{}
Prices were competitive & there was a local fiter,"{'aspects': [], 'problems': []}",{}
Very easy to use. Choice of local garages.,"{'aspects': [], 'problems': []}",{}
Excellent service and a good price,"{'aspects': [], 'problems': []}",{}
Easy and very local service,"{'aspects': [], 'problems': []}",{}
"the best value for money, the tyre depot is only 250 yards away from where I live and I get great service","{'aspects': [], 'problems': []}",{}
[REDACTED] website was very user-friendly and was the only site that was able to quote me for the unusual size tyres that I needed. They were also great value for money.,"{'aspects': [], 'problems': []}",{}
Good price nice and easy to book,"{'aspects': [], 'problems': []}",{}
Tyres sent to local garage competitive prices,"{'aspects': [], 'problems': []}",{}
Great customer experience and good value for money,"{'aspects': [], 'problems': []}",{}
Prompt service with no long queues. Car was ready when they said it would be.,"{'aspects': [], 'problems': []}",{}
Good price and well managed process - excellent,"{'aspects': [], 'problems': []}",{}
"Value for money, ease of use, scheduling at my convenience, professional and friendly staff. What more could a person want?","{'aspects': [], 'problems': []}",{}
"Best price best tyres, convenience local fitting","{'aspects': [], 'problems': []}",{}
"Good service, good prices. Will definitely use again","{'aspects': [], 'problems': []}",{}
Excellent Experience and Value.The partner tyre fitting company were very efficient / polite and knowlegeable.Would highly recommend and use again.,"{'aspects': [], 'problems': []}",{}
Excellent Service. Very easy to order and arrange fitment,"{'aspects': [], 'problems': []}",{}
Very professional from office to workshop and willing to answer any questions.,"{'aspects': [], 'problems': []}",{}
"Excellent service, great prices!","{'aspects': [], 'problems': []}",{}
Quick and easy service from start to finish.,"{'aspects': [], 'problems': []}",{}
I found no issues and the price was excellent,"{'aspects': [], 'problems': []}",{}
"competitive prices, convenience & good service","{'aspects': [], 'problems': []}",{}
Good price great service...hassle free!,"{'aspects': [], 'problems': []}",{}
Good price and great garage choice,"{'aspects': [], 'problems': []}",{}
Brilliant service from online order to fitment.,"{'aspects': [], 'problems': []}",{}
"Great value tyres, fitter didn’t use correct pressure though","{'aspects': [], 'problems': []}",{}
Easy purchase online and quick service at the fitting centre,"{'aspects': [], 'problems': []}",{}
"Motorworx. Tried one garage , wasn't too impressed by length of wait to get two rear tyres changed ,then went to motorworx in anniesland and was really pleased with friendly and efficient service , I will use motorworx again.","{'aspects': [], 'problems': []}",{}
Great service and price thank you. Very happy customer,"{'aspects': [], 'problems': []}",{}
Very professional and reasonable prices,"{'aspects': [], 'problems': []}",{}
"It is easy and convenient using [REDACTED], and the price is usually cheaper than if you go to a tyre fitting bag.","{'aspects': [], 'problems': []}",{}
"After searching locally for a dealer to supply and fit tyres for my MR2, I remembered your site. You were over £300 cheaper.","{'aspects': [], 'problems': []}",{}
"Communication a little lacking, had to chase details the day before fitting then received a generic response","{'aspects': [], 'problems': []}",{}
Lots of messing around with the fitting dates.,"{'aspects': [], 'problems': []}",{}
Best price and great customer service,"{'aspects': [], 'problems': []}",{}
"Wouldn’t use them again for [REDACTED] order , they tried to push for me to buy wheel alignment which I did not need at all , not very good practice from this store","{'aspects': [], 'problems': []}",{}
"Really good service, fast and reliable! Great price overall","{'aspects': [], 'problems': []}",{}
Good value and excellent website and service!,"{'aspects': [], 'problems': []}",{}
"Ordered wrong tyres, a quick phone call and the operator couldn’t be more helpful in resolving the issue","{'aspects': [], 'problems': []}",{}
Good tyres shame about the fitting. Good prices and a very wide range of tyres. I have knocked off one star because the fitting place mismatched pressures by 7 psi across the axle I.e. illegal and unsafe. Fortunately I always check pressures myself but suspect many folks would assume it would be OK after a pair of new tyres had been put on.,"{'aspects': [], 'problems': []}",{}
Very simple and efficient service. Would have given a ten but would have liked to know my exact fitting appointment time initially rather than being given just AM and then not being sure the exact time until later when I received another email with 9am.,"{'aspects': [], 'problems': []}",{}
"Easy to find the tyres I needed & book the fitting close by , so easy , amazing . 😀","{'aspects': [], 'problems': []}",{}
"The Good Bad. Having used [REDACTED] many times I know how good the service can be, but on this ocassion the first agreed fitting date was was not completed (after I had booked a day off work very inconvenient) when I spoke to your representative who was very obliging finally managed to get a fitting date.Previously I have recommended you to several family and friends who have actually purchased tyres in the past but now I'm not confident in future recommendations.","{'aspects': [], 'problems': []}",{}
"second hand tyres do not buy. purchased a set of bridgestone tyres, was looking forward to putting them on a project car, but what I received was some old, dirty tyres with no manufacture markings, if I didn't know any better I'd think they were second hand tyres","{'aspects': [], 'problems': []}",{}
great friendly service. Only thing is the tyre pressure needed checked the next day!,"{'aspects': [], 'problems': []}",{}
"Excellent service, local fitters.","{'aspects': [], 'problems': []}",{}
"Good price on the tyre I wanted, and was able to get local fitting at a convenient time.","{'aspects': [], 'problems': []}",{}
Very easy saving me as a pensioner a lot of money,"{'aspects': [], 'problems': []}",{}
Very helpful and prompt. I ordered the wrong type of tyre instead of Run Flat tyres i orderd the normal tyres. I got back in touch with them and they immediatley rectified the promlem. It was no problem them. I am very pleased,"{'aspects': [], 'problems': []}",{}
"Friendly guys , fitted quickly and efficently","{'aspects': [], 'problems': []}",{}
"Good choice of tyres, great prices easy to organise and local.","{'aspects': [], 'problems': []}",{}
"I thought the site was easy to use, great choice and ratings of products were clear. I addition to this I found the choice of products to be good value for money, especially when you buy 2 and get more money off.","{'aspects': [], 'problems': []}",{}
Easy to use website and tyres fitted quickly.,"{'aspects': [], 'problems': []}",{}
Thanks for the perfect service got the tyres fitted at a centre with professional fitting staff,"{'aspects': [], 'problems': []}",{}
Efficient service at the garage that I used,"{'aspects': [], 'problems': []}",{}
Delayed tyre and still charged full price and delivery,"{'aspects': [], 'problems': []}",{}
Easy to order and prices are fairly competitive.,"{'aspects': [], 'problems': []}",{}
Good service in the past but now no facility to phone to get advice. The fitter I selected did not give appointments and worked on a first come first served basis. This wasn't a problem as it happens but could have been and I wasn't warned of this prior to placing the order. Also the fitter fitted one tyre incorrectly which I had to get rectified on a second visit,"{'aspects': [], 'problems': []}",{}
Good service and value.,"{'aspects': [], 'problems': []}",{}
Very good value for money,"{'aspects': [], 'problems': []}",{}
Resolved issues with wrong tires sent out v quickly Thanks again Alex,"{'aspects': [], 'problems': []}",{}
"The range of choice and pricing, both for actual tyres and fitting. The mobile fitter was excellent.","{'aspects': [], 'problems': []}",{}
Customer service very poor,"{'aspects': [], 'problems': []}",{}
"In and out in 20 minutes, great seevice","{'aspects': [], 'problems': []}",{}
"quick, easy and prices was a saving","{'aspects': [], 'problems': []}",{}
excellent price and slick service,"{'aspects': [], 'problems': []}",{}
Easy to arrange and cheapest quote,"{'aspects': [], 'problems': []}",{}
Easy to use website the garage we went to was excellent,"{'aspects': [], 'problems': []}",{}
Bad fitter experience. In fairness the review is based on the fitters ATS who put the tyre on backwards which caused an MOT failure. Thankfully quickly resolved by the MOT garage but extra £20 which negated the [REDACTED] saving.,"{'aspects': [], 'problems': []}",{}
"Brilliant service, excellent price. Thank you.","{'aspects': [], 'problems': []}",{}
"Quick ,efficient and in a location convenient to me despite being 240miles away from home","{'aspects': [], 'problems': []}",{}
Prompt delivery,"{'aspects': [], 'problems': []}",{}
I chose BC on price but then the service proved to be excellent!,"{'aspects': [], 'problems': []}",{}
Reasonable price and fast service,"{'aspects': [], 'problems': []}",{}
Great price and sevice polite staff. Easy online ordering and good communication,"{'aspects': [], 'problems': []}",{}
Easy to use and book an appointment. Great price!,"{'aspects': [], 'problems': []}",{}
"Great service, hassle free, great prices.Osbourne motors fitted my tyres another 5 star experience from them.","{'aspects': [], 'problems': []}",{}
Flawless experience at a good price,"{'aspects': [], 'problems': []}",{}
good priced premium brand tyre,"{'aspects': [], 'problems': []}",{}
"Good price, easy to arrange, good fitter","{'aspects': [], 'problems': []}",{}
Excellent value. Only minor gripe was that the fitting company left wheels very dirty,"{'aspects': [], 'problems': []}",{}
Ease of ordering. Very competitive pricing and vast amount of local garages available.,"{'aspects': [], 'problems': []}",{}
Good price and no problems at the chosen garage,"{'aspects': [], 'problems': []}",{}
"Best prices I found great communication, I made a mistake on the tyres I ordered when I went to local garage for fitting ... 1 phone call all changed to correct types and no extra charge for collecting and re- delivery.. great service will use again..","{'aspects': [], 'problems': []}",{}
Not so much [REDACTED] itself but some of the fitting centres can be a bit poor in terms of service and that is part of the whole process.,"{'aspects': [], 'problems': []}",{}
Would recommend. Easy-to-use website best prices that you will find and very convenient with a lot of local garages to choose from,"{'aspects': [], 'problems': []}",{}
